[2025-07-18 09:06:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-28 02:56:28 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:56:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:57:02 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:57:10 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:57:13 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:57:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:57:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:57:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:57:59 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:58:02 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:58:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:59:04 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:59:08 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:59:10 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:59:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:00:03 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:00:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:00:09 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:00:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:00:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:00:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:00:44 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:02:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/about-us/ has been purged, triggered by action: save_post 
[2025-07-28 03:02:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/about-us/ has been purged, triggered by action: save_post 
[2025-07-28 03:02:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/about-us/ has been purged, triggered by action: save_post 
[2025-07-28 03:05:13 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:05:22 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:05:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:05:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:07:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:07:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:07:59 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:08:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:09:20 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:09:29 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:09:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:09:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 03:52:58 : INFO] - Cache for URL: https://specmatic.dvox.biz/?p=9369 has been purged, triggered by action: save_post 
[2025-07-28 03:52:58 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Auto Draft" and URL: https://specmatic.dvox.biz/?p=9369, triggered by action: save_post 
[2025-07-28 03:52:58 : INFO] - Cache for previous post (with URL: https://specmatic.dvox.biz/updates/aws-lambda-data-pipeline-testing-using-localstack-with-specmatic/) adjacent to post with id: 9369 has been purged, triggered by action: save_post 
[2025-07-28 03:52:58 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2025-07-28 03:55:48 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-28 03:55:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/features/seamless-avro-schema-testing-in-async-architectures-using-specmatic/ has been purged, triggered by action: save_post 
[2025-07-28 03:57:10 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-28 03:57:10 : INFO] - Cache for URL: https://specmatic.dvox.biz/features/seamless-avro-schema-testing-in-async-architectures-using-specmatic/ has been purged, triggered by action: save_post 
[2025-07-28 03:59:07 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-28 03:59:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/features/seamless-avro-schema-testing-in-async-architectures-using-specmatic/ has been purged, triggered by action: save_post 
[2025-07-28 04:01:00 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-28 04:01:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/features/seamless-avro-schema-testing-in-async-architectures-using-specmatic/ has been purged, triggered by action: save_post 
[2025-07-28 05:48:38 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-28 05:48:38 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-28 05:48:38 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-28 05:54:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 05:54:43 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 05:54:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 05:54:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 05:56:08 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 05:56:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 05:56:21 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 05:56:23 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:10:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:10:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:10:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:10:54 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:13:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:13:20 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:13:24 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:13:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:13:59 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:14:08 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:14:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:14:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:14:51 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:15:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:15:03 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:15:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:24:09 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:24:18 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:24:21 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:24:23 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:25:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:26:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:26:04 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:26:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:27:22 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:27:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:27:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:27:36 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 06:51:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/?p=9413 has been purged, triggered by action: save_post 
[2025-07-28 06:51:39 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Auto Draft" and URL: https://specmatic.dvox.biz/?p=9413, triggered by action: save_post 
[2025-07-28 06:51:39 : INFO] - Cache for previous post (with URL: https://specmatic.dvox.biz/updates/aws-lambda-data-pipeline-testing-using-localstack-with-specmatic/) adjacent to post with id: 9413 has been purged, triggered by action: save_post 
[2025-07-28 06:51:39 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2025-07-28 06:55:52 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-28 06:55:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/features/contract-testing-avro-schema-files-asyncapi-specmatic/ has been purged, triggered by action: save_post 
[2025-07-28 06:57:03 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-28 06:57:03 : INFO] - Cache for URL: https://specmatic.dvox.biz/features/contract-testing-avro-schema-files-asyncapi-specmatic/ has been purged, triggered by action: save_post 
[2025-07-28 07:03:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:03:35 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:03:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:03:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:04:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:04:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:04:54 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:04:56 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:18:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:18:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:18:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:18:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:19:09 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:19:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:19:20 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 07:19:22 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 09:45:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 09:45:23 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 09:45:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 09:45:28 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 09:46:22 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 09:46:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 09:46:35 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 09:46:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 09:52:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-28 09:52:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-28 09:52:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-28 11:19:41 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-28 11:19:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/features/contract-testing-avro-schema-files-asyncapi-specmatic/ has been purged, triggered by action: save_post 
[2025-07-28 12:31:38 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 12:31:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 12:31:51 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 12:31:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 12:35:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-28 12:35:35 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-28 12:35:35 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-28 12:36:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-28 12:36:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-28 12:36:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-29 01:00:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-29 01:01:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-29 01:01:03 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-29 01:01:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-29 01:01:19 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-29 01:01:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-29 01:01:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-29 01:01:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
